0.0    0.0    0.0
0.0    0.6    0.564642473395
0.0    1.2    0.932039085967
0.0    1.8    0.973847630878
0.0    2.4    0.675463180551
0.0    3.0    0.14112000806
0.0    3.6    -0.442520443295
0.0    4.2    -0.871575772414
0.0    4.8    -0.996164608836
0.0    5.4    -0.772764487556
0.0    6.0    -0.279415498199
0.0    6.6    0.311541363513
0.0    7.2    0.793667863849
0.0    7.8    0.998543345375
0.0    8.4    0.854598908088
0.0    9.0    0.412118485242
0.3    0.0    0.0
0.3    0.6    0.539423558144
0.3    1.2    0.890410948116
0.3    1.8    0.930352176626
0.3    2.4    0.645294623441
0.3    3.0    0.134817093045
0.3    3.6    -0.422755926664
0.3    4.2    -0.832648138425
0.3    4.8    -0.951672399996
0.3    5.4    -0.738250112463
0.3    6.0    -0.266935821057
0.3    6.6    0.297626832436
0.3    7.2    0.758219870581
0.3    7.8    0.95394489381
0.3    8.4    0.816429520464
0.3    9.0    0.393711826795
0.6    0.0    0.0
0.6    0.6    0.466019542984
0.6    1.2    0.769245052137
0.6    1.8    0.803751133259
0.6    2.4    0.557483819469
0.6    3.0    0.116471368628
0.6    3.6    -0.365227882177
0.6    4.2    -0.719342526065
0.6    4.8    -0.822170129985
0.6    5.4    -0.637790053517
0.6    6.0    -0.230611562021
0.6    6.6    0.257126182825
0.6    7.2    0.655042354444
0.6    7.8    0.824133385969
0.6    8.4    0.705330915308
0.6    9.0    0.340136063433
0.9    0.0    0.0
0.9    0.6    0.350987389971
0.9    1.2    0.579364786655
0.9    1.8    0.605353394931
0.9    2.4    0.41987464623
0.9    3.0    0.0877216037324
0.9    3.6    -0.275075118716
0.9    4.2    -0.541780188235
0.9    4.8    -0.619225850891
0.9    5.4    -0.48035810859
0.9    6.0    -0.17368745897
0.9    6.6    0.193657217089
0.9    7.2    0.493351855665
0.9    7.8    0.620704497235
0.9    8.4    0.531227200141
0.9    9.0    0.256176958535
1.2    0.0    0.0
1.2    0.6    0.204602578742
1.2    1.2    0.337731590276
1.2    1.8    0.352881240727
1.2    2.4    0.244759321336
1.2    3.0    0.0511359292323
1.2    3.6    -0.160350714142
1.2    4.2    -0.315822239748
1.2    4.8    -0.360967970747
1.2    5.4    -0.28001720445
1.2    6.0    -0.101248372493
1.2    6.6    0.112889428909
1.2    7.2    0.287591704945
1.2    7.8    0.361829924378
1.2    8.4    0.309670541313
1.2    9.0    0.149334328891
1.5    0.0    0.0
1.5    0.6    0.0399412285107
1.5    1.2    0.0659298367862
1.5    1.8    0.068887256259
1.5    2.4    0.0477803752218
1.5    3.0    0.00998243446948
1.5    3.6    -0.0313026578394
1.5    4.2    -0.0616528311819
1.5    4.8    -0.0704658968294
1.5    5.4    -0.0546631973979
1.5    6.0    -0.0197650704452
1.5    6.6    0.0220375642587
1.5    7.2    0.0561418437423
1.5    7.8    0.0706341619957
1.5    8.4    0.0604519353064
1.5    9.0    0.0291521084015
1.8    0.0    -0.0
1.8    0.6    -0.128287952708
1.8    1.2    -0.211761232668
1.8    1.8    -0.221260221647
1.8    2.4    -0.153466649509
