0.0    0.0    0.0
0.0    0.6    0.0
0.0    1.2    0.0
0.0    1.8    -0.0
0.0    2.4    -0.0
0.0    3.0    -0.0
0.0    3.6    -0.0
0.0    4.2    -0.0
0.0    4.8    0.0
0.0    5.4    0.0
0.0    6.0    0.0
0.0    6.6    0.0
0.0    7.2    0.0
0.0    7.8    0.0
0.0    8.4    -0.0
0.0    9.0    -0.0
0.3    0.0    0.295520206661
0.3    0.6    0.243903351483
0.3    1.2    0.107084038488
0.3    1.8    -0.0671428099776
0.3    2.4    -0.217914743208
0.3    3.0    -0.292562787189
0.3    3.6    -0.26501023252
0.3    4.2    -0.144881979241
0.3    4.8    0.0258577176687
0.3    5.4    0.187564569865
0.3    6.0    0.283749721541
0.3    6.6    0.280812931952
0.3    7.2    0.179780106193
0.3    7.8    0.0159449170352
0.3    8.4    -0.153460290381
0.3    9.0    -0.269257403288
0.6    0.0    0.564642473395
0.6    0.6    0.466019542984
0.6    1.2    0.204602578742
0.6    1.8    -0.128287952708
0.6    2.4    -0.416363811409
0.6    3.0    -0.558991811923
0.6    3.6    -0.506347890237
0.6    4.2    -0.27682208277
0.6    4.8    0.0494056424288
0.6    5.4    0.358374555318
0.6    6.0    0.542152925535
0.6    6.6    0.536541681024
0.6    7.2    0.343500990931
0.6    7.8    0.0304655221196
0.6    8.4    -0.293212430066
0.6    9.0    -0.514462844656
0.9    0.0    0.783326909627
0.9    0.6    0.646507596633
0.9    1.2    0.283844579994
0.9    1.8    -0.177973514697
0.9    2.4    -0.577620340374
0.9    3.0    -0.775487762916
0.9    3.6    -0.702454998949
0.9    4.2    -0.384034494092
0.9    4.8    0.0685403082932
0.9    5.4    0.497172009075
0.9    6.0    0.752127223358
0.9    6.6    0.744342759686
0.9    7.2    0.47653795518
0.9    7.8    0.042264732847
0.9    8.4    -0.406772776634
0.9    9.0    -0.71371285231
1.2    0.0    0.932039085967
1.2    0.6    0.769245052137
1.2    1.2    0.337731590276
1.2    1.8    -0.211761232668
1.2    2.4    -0.687279764631
1.2    3.0    -0.922711701646
1.2    3.6    -0.835813894693
1.2    4.2    -0.456942247808
1.2    4.8    0.081552472548
1.2    5.4    0.591558567963
1.2    6.0    0.894916236342
1.2    6.6    0.885653916465
1.2    7.2    0.567007203144
1.2    7.8    0.0502885608642
1.2    8.4    -0.483997322536
1.2    9.0    -0.849209016484
1.5    0.0    0.997494986604
1.5    0.6    0.823268138138
1.5    1.2    0.361450043448
1.5    1.8    -0.226632950402
1.5    2.4    -0.735546534406
1.5    3.0    -0.987512552135
1.5    3.6    -0.894512024488
1.5    4.2    -0.489032711416
1.5    4.8    0.0872797973138
1.5    5.4    0.633102961786
1.5    6.0    0.95776504722
1.5    6.6    0.947852246586
1.5    7.2    0.60682738634
1.5    7.8    0.0538202615114
1.5    8.4    -0.517987829082
1.5    9.0    -0.908847868373
1.8    0.0    0.973847630878
1.8    0.6    0.803751133259
1.8    1.2    0.352881240727
1.8    1.8    -0.221260221647
1.8    2.4    -0.718109122904
1.8    3.0    -0.964101847402
1.8    3.6    -0.873306059217
1.8    4.2    -0.477439339375
1.8    4.8    0.0852106777268
1.8    5.4    0.618094153572
1.8    6.0    0.935059558894
1.8    6.6    0.925381758462
1.8    7.2    0.592441486399
1.8    7.8    0.052544358488
1.8    8.4    -0.505708025553
1.8    9.0    -0.887302046958
2.1    0.0    0.863209366649
2.1    0.6    0.712437433419
2.1    1.2    0.312790607742
2.1    1.8    -0.196122976261
2.1    2.4    -0.636525162163
2.1    3.0    -0.854570795978
2.1    3.6    -0.774090264601
2.1    4.2    -0.423197733082
2.1    4.8    0.0755299420772
2.1    5.4    0.547872835459
2.1    6.0    0.828827985015
2.1    6.6    0.820249673874
2.1    7.2    0.525134552917
2.1    7.8    0.0465748244112
2.1    8.4    -0.448254830228
2.1    9.0    -0.786496176296
2.4    0.0    0.675463180551
2.4    0.6    0.557483819469
2.4    1.2    0.244759321336
2.4    1.8    -0.153466649509
2.4    2.4    -0.498082304418
2.4    3.0    -0.668703480476
2.4    3.6    -0.605727292083
2.4    4.2    -0.331153133682
2.4    4.8    0.059102341649
2.4    5.4    0.428711668657
2.4    6.0    0.648559675692
2.4    6.6    0.641847128828
2.4    7.2    0.410918913806
2.4    7.8    0.0364448999812
2.4    8.4    -0.350760365934
2.4    9.0    -0.615434944589
2.7    0.0    0.427379880234
2.7    0.6    0.352731836253
2.7    1.2    0.15486441371
2.7    1.8    -0.0971016040188
2.7    2.4    -0.315147237833
2.7    3.0    -0.423102874629
2.7    3.6    -0.383256504572
2.7    4.2    -0.209527611108
2.7    4.8    0.0373953050629
2.7    5.4    0.271254965306
2.7    6.0    0.410357462113
2.7    6.6    0.406110291346
